threshold,tp,fp,fn,fn_cost,fp_cost,total_cost,precision,recall,block_rate
0.01,1324,3333,85,5216.680007956922,166650.0,171866.68000795692,0.2843031994846468,0.9396735273243435,0.0058042290981696176
0.02,1320,3072,89,5400.040012381971,153600.0,159000.04001238197,0.3005464480874317,0.9368346344925479,0.005473947648520713
0.03,1318,2795,91,5766.040012381971,139750.0,145516.04001238197,0.32044736202285434,0.9354151880766501,0.005126217367569602
0.04,1308,2551,101,6151.170009365305,127550.0,133701.1700093653,0.3389479139673491,0.9283179559971612,0.004809645713943859
0.05,1303,2370,106,6974.100002041087,118500.0,125474.10000204109,0.3547508848352845,0.9247693399574166,0.004577825526643119
0.06,1297,2221,112,7790.779996475205,111050.0,118840.7799964752,0.3686753837407618,0.9205110007097232,0.0043846420372258355
0.07,1290,2108,119,8580.940021952614,105400.0,113980.94002195261,0.379635079458505,0.915542938254081,0.004235080626064067
0.08,1282,2032,127,8885.24002317153,101600.0,110485.24002317153,0.3868436934218467,0.9098651525904897,0.004130387638250829
0.09,1278,1970,131,9141.150023495778,98500.0,107641.15002349578,0.3934729064039409,0.9070262597586941,0.004048128862111857
0.1,1274,1920,135,9543.670031582937,96000.0,105543.67003158294,0.39887288666249215,0.9041873669268985,0.003980826227089061
0.11,1265,1873,144,10373.700035607442,93650.0,104023.70003560744,0.40312300828553216,0.8977998580553584,0.0039110309018802365
0.12,1259,1813,150,12187.230021988973,90650.0,102837.23002198897,0.4098307291666667,0.893541518807665,0.0038287721257412636
0.13,1251,1737,158,13276.890027081594,86850.0,100126.8900270816,0.4186746987951807,0.8878637331440739,0.003724079137928026
0.14,1240,1663,169,14256.290039630607,83150.0,97406.2900396306,0.42714433344815705,0.8800567778566359,0.0036181398050217735
0.15,1226,1577,183,16204.820056529716,78850.0,95054.82005652972,0.43738851230824116,0.8701206529453513,0.0034935052957203003
0.16,1207,1505,202,18758.510016055778,75250.0,94008.51001605578,0.4450589970501475,0.8566359119943222,0.0033800878922559596
0.17,1195,1385,214,20122.920017095283,69250.0,89372.92001709528,0.4631782945736434,0.8481192334989354,0.0032155703399780146
0.18,1169,1233,240,21932.75002035685,61650.0,83582.75002035685,0.4866777685262281,0.829666430092264,0.002993720913421392
0.19,1143,1066,266,24228.410026522353,53300.0,77528.41002652235,0.517428700769579,0.8112136266855926,0.002753176310469548
0.2,1099,876,310,29884.400015207008,43800.0,73684.40001520701,0.5564556962025317,0.7799858055358411,0.0024615315587041002
0.21,1036,671,373,38869.760019870475,33550.0,72419.76001987047,0.606912712360867,0.7352732434350603,0.0021275110737761513
0.22,1036,667,373,38869.760019870475,33350.0,72219.76001987047,0.6083382266588373,0.7352732434350603,0.0021225256934040925
0.23,1033,655,376,38873.22001990862,32750.0,71623.22001990862,0.6119668246445498,0.7331440738112136,0.0021038305170088716
0.24,1030,649,379,39479.590022655204,32450.0,71929.5900226552,0.6134603930911257,0.7310149041873669,0.0020926134111717387
0.25,1030,639,379,39479.590022655204,31950.0,71429.5900226552,0.6171360095865788,0.7310149041873669,0.0020801499602415914
0.26,1029,635,380,39602.590022655204,31750.0,71352.5900226552,0.6183894230769231,0.730305180979418,0.002073918234776518
0.27,1027,633,382,39841.490020366386,31650.0,71491.49002036639,0.6186746987951808,0.7288857345635202,0.002068932854404459
0.28,1026,621,383,39844.56002029963,31050.0,70894.56002029963,0.6229508196721312,0.7281760113555713,0.0020527303681952672
0.29,1023,616,386,40723.56003555842,30800.0,71523.56003555842,0.6241610738255033,0.7260468417317246,0.0020427596074511496
0.3,1022,607,387,41240.34006485529,30350.0,71590.34006485529,0.627378759975445,0.7253371185237757,0.0020302961565210023
0.31,1020,603,389,41249.78006497212,30150.0,71399.78006497212,0.6284658040665434,0.7239176721078779,0.002022818085962914
0.32,1017,595,392,41503.49006405659,29750.0,71253.49006405659,0.6308933002481389,0.7217885024840313,0.002009108289939752
0.33,1016,590,393,41517.39006367512,29500.0,71017.39006367512,0.6326276463262764,0.7210787792760823,0.0020016302193816633
0.34,1014,583,395,41689.39006367512,29150.0,70839.39006367512,0.6349405134627426,0.7196593328601846,0.0019904131135445305
0.35,1012,579,397,41844.7200619299,28950.0,70794.7200619299,0.6360779384035198,0.7182398864442867,0.0019829350429864424
