threshold,tp,fp,fn,fn_cost,fp_cost,total_cost,precision,recall,block_rate
0.01,1354,4353,55,3673.90001026541,217650.0,221323.9000102654,0.23725249693359032,0.9609652235628106,0.007112891445835089
0.02,1339,3357,70,4401.700003392994,167850.0,172251.700003393,0.28513628620102216,0.950319375443577,0.005852836556797192
0.03,1311,2293,98,6466.419998429716,114650.0,121116.41999842972,0.36376248612652606,0.9304471256210078,0.0044918277152251026
0.04,1289,2052,120,8475.379996709526,102600.0,111075.37999670953,0.38581263094881774,0.914833215046132,0.004164038955762227
0.05,1284,2006,125,8727.479995660484,100300.0,109027.47999566048,0.390273556231003,0.9112845990063875,0.004100475356018476
0.06,1281,1963,128,9114.439991883934,98150.0,107264.43999188393,0.39488286066584466,0.9091554293825408,0.004043143481739798
0.07,1279,1910,130,9343.609991960227,95500.0,104843.60999196023,0.4010661649419881,0.907735982966643,0.003974594501623988
0.08,1271,1860,138,9561.689993195236,93000.0,102561.68999319524,0.40594059405940597,0.9020581973030518,0.0039023064862291333
0.09,1268,1808,141,9602.369991831481,90400.0,100002.36999183148,0.41222366710013003,0.8999290276792051,0.003833757506113323
0.1,1263,1759,146,10002.639995627105,87950.0,97952.6399956271,0.4179351422898743,0.8963804116394606,0.003766454871090527
0.11,1259,1695,150,10341.699994854629,84750.0,95091.69999485463,0.4262017603249831,0.893541518807665,0.003681703404765525
0.12,1254,1642,155,10569.129993252456,82100.0,92669.12999325246,0.4330110497237569,0.8899929027679205,0.0036094153893706706
0.13,1250,1576,159,11358.70999508351,78800.0,90158.70999508351,0.44232130219391363,0.8871540099361249,0.0035221712328596393
0.14,1243,1529,166,12022.89000313729,76450.0,88472.89000313729,0.44841269841269843,0.8821859474804826,0.0034548685978368437
0.15,1235,1468,174,14055.27994876355,73400.0,87455.27994876355,0.45689974102848685,0.8765081618168914,0.0033688707864188267
0.16,1224,1412,185,14939.319960169494,70600.0,85539.3199601695,0.464339908952959,0.8687012065294535,0.00328536566518684
0.17,1203,1347,206,18135.419983915985,67350.0,85485.41998391598,0.4717647058823529,0.8537970191625266,0.0031781799871875723
0.18,1190,1271,219,19849.959980599582,63550.0,83399.95998059958,0.48354327509142625,0.8445706174591909,0.0030672552739092612
0.19,1170,1197,239,21655.039969317615,59850.0,81505.03996931762,0.49429657794676807,0.830376153300213,0.002950098835165876
0.2,1155,1121,254,23157.919971339405,56050.0,79207.9199713394,0.5074692442882249,0.8197303051809794,0.0028366814317015354
0.21,1132,1030,277,26166.98996412009,51500.0,77666.98996412009,0.5235892691951897,0.8034066713981547,0.0026945980910978557
0.22,1110,905,299,27562.339976020157,45250.0,72812.33997602016,0.5508684863523573,0.7877927608232789,0.0025113853624246897
0.23,1083,796,326,30932.84998781234,39800.0,70732.84998781234,0.5763704097924428,0.7686302342086586,0.002341882429774686
0.24,1049,676,360,35061.839994883165,33800.0,68861.83999488316,0.6081159420289856,0.7444996451383961,0.0021499452854504167
0.25,1036,612,373,36154.37000373192,30600.0,66754.37000373192,0.6286407766990292,0.7352732434350603,0.002053976713288282
0.26,1032,600,377,36653.98000106402,30000.0,66653.98000106402,0.6323529411764706,0.7324343506032647,0.0020340351918000463
0.27,1029,590,380,37046.16000232287,29500.0,66546.16000232287,0.6355775169857937,0.730305180979418,0.0020178327055908546
0.28,1028,585,381,37050.48000249453,29250.0,66300.48000249453,0.6373217606943583,0.7295954577714692,0.0020103546350327666
0.29,1026,577,383,37080.87000283785,28850.0,65930.87000283785,0.6400499064254522,0.7281760113555713,0.001997891184102619
0.3,1023,575,386,37919.84001168795,28750.0,66669.84001168795,0.6401752190237797,0.7260468417317246,0.0019916594586375453
0.31,1022,561,387,37948.26001176424,28050.0,65998.26001176424,0.6456096020214782,0.7253371185237757,0.0019729642822423244
0.32,1021,557,388,37951.640011878684,27850.0,65801.64001187868,0.64702154626109,0.7246273953158269,0.0019667325567772507
0.33,1021,548,388,37951.640011878684,27400.0,65351.640011878684,0.6507329509241555,0.7246273953158269,0.0019555154509401183
0.34,1016,541,393,38431.190012546256,27050.0,65481.190012546256,0.6525369299935774,0.7210787792760823,0.0019405593098239414
0.35,1012,536,397,38539.59001311846,26800.0,65339.59001311846,0.6537467700258398,0.7182398864442867,0.0019293422039868087
0.36,1008,533,401,38798.44001349993,26650.0,65448.44001349993,0.6541207008436081,0.7154009936124911,0.0019206177883357056
0.37,1005,520,404,39371.05001411028,26000.0,65371.05001411028,0.659016393442623,0.7132718239886444,0.0019006762668474697
0.38,1003,511,406,39611.67000922747,25550.0,65161.67000922747,0.6624834874504624,0.7118523775727467,0.0018869664708243076
0.39,1000,505,409,40007.56000670977,25250.0,65257.56000670977,0.6644518272425249,0.7097232079489,0.0018757493649871752
0.4,997,501,412,40124.98000869341,25050.0,65174.98000869341,0.6655540720961282,0.7075940383250532,0.0018670249493360719
0.41,995,499,414,40252.40000972338,24950.0,65202.40000972338,0.6659973226238286,0.7061745919091554,0.001862039568964013
0.42,992,487,417,40342.290009709075,24350.0,64692.290009709075,0.6707234617985125,0.7040454222853088,0.001843344392568792
0.43,991,483,418,40488.290009709075,24150.0,64638.290009709075,0.6723202170963365,0.7033356990773598,0.0018371126671037183
0.44,987,480,422,40990.35001370497,24000.0,64990.35001370497,0.6728016359918201,0.7004968062455642,0.0018283882514526153
0.45,986,475,423,40997.53001353331,23750.0,64747.53001353331,0.6748802190280629,0.6997870830376153,0.0018209101808945268
0.46,984,470,425,41079.03001114912,23500.0,64579.03001114912,0.6767537826685007,0.6983676366217175,0.0018121857652434238
0.47,982,463,427,41323.180008860305,23150.0,64473.180008860305,0.6795847750865052,0.6969481902058198,0.001800968659406291
0.48,978,456,431,41610.90000626631,22800.0,64410.90000626631,0.6820083682008368,0.6941092973740242,0.001787258863383129
0.49,974,445,435,41799.42001435347,22250.0,64049.42001435347,0.6863988724453841,0.6912704045422285,0.0017685636869879079
0.5,970,440,439,41954.190012903884,22000.0,63954.190012903884,0.6879432624113475,0.6884315117104329,0.0017573465811507754
0.51,967,432,442,42255.600012751296,21600.0,63855.600012751296,0.6912080057183703,0.6863023420865862,0.0017436367851276133
0.52,965,428,444,42290.44001242705,21400.0,63690.44001242705,0.6927494615936827,0.6848828956706884,0.0017361587145695249
0.53,963,422,446,42309.83001277037,21100.0,63409.83001277037,0.6953068592057762,0.6834634492547906,0.001726187953825407
0.54,961,419,448,42505.09001299925,20950.0,63455.09001299925,0.696376811594203,0.6820440028388929,0.0017199562283603334
0.55,957,417,452,42999.19001385756,20850.0,63849.19001385756,0.6965065502183406,0.6792051100070973,0.001712478157802245
0.56,954,411,455,43800.820011110976,20550.0,64350.820011110976,0.6989010989010989,0.6770759403832506,0.0017012610519651123
0.57,947,406,462,44499.91001030989,20300.0,64799.91001030989,0.6999260901699926,0.6721078779276083,0.0016863049108489356
0.58,943,399,466,44647.850012751296,19950.0,64597.850012751296,0.702682563338301,0.6692689850958127,0.0016725951148257735
