threshold,tp,fp,fn,fn_cost,fp_cost,total_cost,precision,recall,block_rate
0.01,1244,7694,165,13209.939986392856,384700.0,397909.93998639286,0.1391810248377713,0.8828956706884316,0.011139832441365695
0.02,1168,3123,241,20644.249985771254,156150.0,176794.24998577125,0.27219762293171756,0.8289567068843151,0.005348066794126225
0.03,1140,2449,269,22184.960003094748,122450.0,144634.96000309475,0.3176372248537197,0.8090844570617459,0.004473132538829881
0.04,1122,1994,287,23634.079998748377,99700.0,123334.07999874838,0.3600770218228498,0.7963094393186657,0.003883611309833912
0.05,1118,1855,291,23996.84001477249,92750.0,116746.84001477249,0.3760511268079381,0.7934705464868701,0.0037053839615328052
0.06,1111,1723,298,24240.86001904495,86150.0,110390.86001904495,0.39202540578687367,0.7885024840312278,0.003532141993603757
0.07,1106,1614,303,24929.390021877363,80700.0,105629.39002187736,0.40661764705882353,0.7849538679914834,0.0033900586530000772
0.08,1101,1496,308,25401.56002171524,74800.0,100201.56002171524,0.42395071236041587,0.7814052519517388,0.003236758206559265
0.09,1091,1398,318,26135.17002232559,69900.0,96035.17002232559,0.43832864604258737,0.7743080198722498,0.003102152936513674
0.1,1079,1305,330,26719.8800218869,65250.0,91969.8800218869,0.4526006711409396,0.765791341376863,0.0029712867017471266
0.11,1068,1204,341,27545.750016616657,60200.0,87745.75001661666,0.47007042253521125,0.7579843860894251,0.002831696051329476
0.12,1057,1121,352,28783.10001485236,56050.0,84833.10001485236,0.485307621671258,0.7501774308019872,0.0027145396125860914
0.13,1045,1034,364,29589.34001414664,51700.0,81289.34001414664,0.5026455026455027,0.7416607523066004,0.0025911514483776326
0.14,1034,952,375,30327.910013722256,47600.0,77927.91001372226,0.5206445115810675,0.7338537970191625,0.0024752413547272623
0.15,1018,860,391,32038.52001051791,43000.0,75038.52001051791,0.5420660276890309,0.7224982256919801,0.002340636084681671
0.16,1010,796,399,33520.870038555935,39800.0,73320.87003855594,0.5592469545957918,0.716820440028389,0.00225089923798461
0.17,995,713,414,36155.04006336816,35650.0,71805.04006336816,0.582552693208431,0.7061745919091554,0.002128757418869166
0.18,983,663,426,37288.070063339546,33150.0,70438.07006333955,0.5972053462940462,0.6976579134137686,0.0020514840231022524
0.19,971,614,438,38370.45007501729,30700.0,69070.45007501729,0.6126182965299685,0.6891412349183819,0.001975456972428354
0.2,968,610,441,38598.57007585652,30500.0,69098.57007585652,0.6134347275031685,0.6870120652945352,0.0019667325567772507
0.21,966,605,443,38660.63007585518,30250.0,68910.63007585518,0.6148949713558243,0.6855926188786373,0.0019580081411261475
0.22,965,598,444,38739.940073413774,29900.0,68639.94007341377,0.617402431222009,0.6848828956706884,0.0019480373803820296
0.23,959,595,450,38986.22007410042,29750.0,68736.22007410042,0.6171171171171171,0.680624556422995,0.0019368202745448971
0.24,955,589,454,39018.48007456772,29450.0,68468.48007456772,0.6185233160621761,0.6777856635911994,0.0019243568236147496
0.25,953,578,456,39312.11007468216,28900.0,68212.11007468216,0.6224689745264533,0.6763662171753017,0.0019081543374055582
0.26,949,572,460,40537.29003310017,28600.0,69137.29003310017,0.6239316239316239,0.673527324343506,0.0018956908864754109
0.27,946,566,463,40582.14003205113,28300.0,68882.14003205113,0.6256613756613757,0.6713981547196594,0.0018844737806382782
0.28,939,558,470,41231.510037658736,27900.0,69131.51003765874,0.627254509018036,0.6664300922640171,0.0018657786042430573
0.29,936,553,473,41600.430040119216,27650.0,69250.43004011922,0.628609805238415,0.6643009226401704,0.0018558078434989394
0.3,932,544,477,41800.240038631484,27200.0,69000.24003863148,0.6314363143631436,0.6614620298083748,0.0018396053572897477
0.31,929,533,480,41897.30004095845,26650.0,68547.30004095845,0.6354309165526676,0.6593328601845281,0.0018221565259875416
0.32,922,527,487,42542.5800340157,26350.0,68892.5800340157,0.6363008971704623,0.6543647977288858,0.00180595403977835
0.33,919,521,490,43244.97003340535,26050.0,69294.97003340535,0.6381944444444444,0.652235628105039,0.0017947369339412174
0.34,919,515,490,43244.97003340535,25750.0,68994.97003340535,0.6408647140864714,0.652235628105039,0.001787258863383129
0.35,917,505,492,44080.97003340535,25250.0,69330.97003340535,0.6448663853727145,0.6508161816891412,0.001772302722266952
0.36,917,493,492,44080.97003340535,24650.0,68730.97003340535,0.650354609929078,0.6508161816891412,0.0017573465811507754
0.37,913,476,496,44327.43002819829,23800.0,68127.43002819829,0.6573074154067674,0.6479772888573456,0.0017311733341974658
0.38,911,465,498,44347.29002737813,23250.0,67597.29002737813,0.6620639534883721,0.6465578424414479,0.0017149708479882743
0.39,908,459,501,44468.01002669148,22950.0,67418.01002669148,0.6642282370153622,0.6444286728176012,0.0017037537421511419
0.4,904,445,505,44797.99002718739,22250.0,67047.99002718739,0.670126019273536,0.6415897799858056,0.0016813195304768765
0.41,900,435,509,44907.76002985053,21750.0,66657.76002985053,0.6741573033707865,0.63875088715401,0.0016638706991746702
0.42,891,424,518,45988.29003721289,21200.0,67188.2900372129,0.6775665399239543,0.6323633782824698,0.0016389437973143757
0.43,888,415,521,46344.74002462439,20750.0,67094.74002462439,0.681504221028396,0.6302342086586231,0.0016239876561981988
0.44,883,411,526,46814.070028362796,20550.0,67364.0700283628,0.6823802163833076,0.6266855926188787,0.001612770550361066
0.45,874,405,535,47665.430030999705,20250.0,67915.4300309997,0.6833463643471462,0.6202980837473385,0.0015940753739658452
0.46,870,397,539,48061.42003458552,19850.0,67911.42003458552,0.6866614048934491,0.6174591909155429,0.0015791192328496683
0.47,867,386,542,48452.7500341516,19300.0,67752.7500341516,0.6919393455706305,0.6153300212916962,0.001561670401547462
0.48,860,379,549,48621.33003455214,18950.0,67571.33003455214,0.6941081517352704,0.6103619588360539,0.0015442215702452559
0.49,857,369,552,48671.920035419986,18450.0,67121.92003541999,0.699021207177814,0.6082327892122072,0.0015280190840360642
